Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,7,19,23,27,16
24,8,3,25,12,7
23,8,4,24,13,8
23,9,5,23,14,9
23,8,5,22,15,10
22,8,5,23,16,11
22,7,6,24,17,12
23,8,7,23,18,13
22,8,8,23,19,14
23,9,9,23,20,15
22,10,10,23,21,14
23,10,9,22,22,15
24,9,10,22,23,16
24,8,11,21,24,17
24,9,11,22,25,18
24,10,11,23,26,17
23,11,11,23,27,16
23,11,11,24,28,15
23,10,12,25,27,16
22,9,12,24,28,15
21,8,11,24,27,16
21,9,10,23,28,15
20,10,10,24,27,16
19,11,9,25,28,15
20,10,10,25,27,16
21,9,11,25,28,15
21,8,12,24,27,16
20,7,13,23,28,15
19,8,14,22,27,16
18,9,13,22,28,15
17,8,14,21,27,16
17,7,15,20,28,15
18,6,14,19,27,16
18,5,15,20,28,15
19,4,14,20,27,16
20,4,13,20,28,15
20,4,13,20,27,16
19,5,14,21,28,15
20,6,15,20,27,16
20,7,15,19,28,15
20,6,15,19,27,16
19,6,16,18,28,15
20,7,17,19,27,16
20,6,18,18,28,15
20,6,17,17,27,16
20,7,18,18,28,15
19,6,17,18,27,16
19,6,17,19,28,15
20,5,18,18,27,16
19,6,18,18,28,15
20,5,17,19,27,16
20,4,17,19,28,15
19,3,18,19,27,16
20,3,18,18,28,15
21,4,17,19,27,16
20,4,18,20,28,15
21,4,19,19,27,16
22,3,19,20,28,15
21,2,20,21,27,16
22,2,21,22,28,15
23,1,20,21,27,16
23,0,20,22,28,15
23,1,21,22,27,16
23,0,21,21,28,15
23,1,22,22,27,16
23,2,21,23,28,15
24,3,20,23,27,16
25,4,19,22,28,15
24,5,18,22,27,16
25,4,19,23,28,15
25,4,19,22,27,16
25,5,18,23,28,15
26,6,19,23,27,16
27,7,19,24,28,15
28,7,19,23,27,16
