Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,14,27,7,28,6
19,11,19,6,25,3
18,12,20,5,26,4
17,13,21,4,27,5
17,13,22,3,28,6
17,14,23,3,27,7
16,13,24,4,28,6
16,13,25,3,27,7
17,13,26,4,28,6
17,14,27,5,27,7
18,14,27,6,28,6
19,14,28,6,27,7
18,14,27,7,28,6
17,14,28,6,27,7
18,14,27,7,28,6
18,15,28,6,27,7
18,16,27,7,28,6
17,17,27,8,27,7
18,18,27,7,28,6
17,17,28,6,27,7
18,18,27,7,28,6
18,17,28,6,27,7
19,18,27,7,28,6
19,17,28,6,27,7
19,16,27,6,28,6
18,15,28,6,27,7
18,14,27,7,28,6
18,14,28,6,27,7
17,14,27,7,28,6
18,14,28,6,27,7
17,15,27,7,28,6
16,15,27,8,27,7
17,14,27,7,28,6
18,15,28,6,27,7
17,14,27,7,28,6
18,13,28,6,27,7
19,12,27,7,28,6
20,11,28,6,27,7
19,10,27,5,28,6
18,11,28,6,27,7
18,11,27,7,28,6
18,11,28,6,27,7
17,11,27,7,28,6
16,12,28,6,27,7
15,12,27,7,28,6
14,12,26,7,27,7
14,13,27,7,28,6
14,12,28,6,27,7
13,12,27,7,28,6
14,11,28,6,27,7
13,11,27,7,28,6
13,11,28,6,27,7
14,11,27,6,28,6
13,10,28,6,27,7
12,10,27,7,28,6
12,11,28,6,27,7
11,12,27,7,28,6
12,11,28,6,27,7
13,12,27,7,28,6
12,13,26,7,27,7
11,14,27,7,28,6
