Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,29,27,29
7,5,21,23,6,8
8,6,20,22,7,9
9,7,19,21,8,10
10,8,18,20,9,11
11,9,17,19,10,12
12,10,16,18,11,13
13,11,15,17,12,14
14,12,14,16,13,15
15,13,13,16,14,16
16,14,14,16,15,17
17,15,14,17,16,18
18,16,14,18,17,19
19,17,15,17,18,20
20,18,16,17,19,21
21,19,17,18,20,22
22,20,18,19,21,23
23,21,19,20,22,24
24,22,20,21,23,25
25,23,21,22,24,26
26,24,22,23,25,27
27,25,23,24,26,28
28,24,24,25,27,29
27,25,25,24,26,28
28,24,26,25,27,29
27,25,26,26,26,28
28,24,25,27,27,29
27,25,25,28,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,25,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,26,28,27,29
27,25,26,29,26,28
28,24,27,29,27,29
