Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,14,27,29,27,29
13,5,7,4,24,20
14,6,8,5,25,21
15,7,9,6,26,22
16,8,10,7,27,23
17,9,11,8,28,24
18,10,12,9,27,25
19,9,13,10,28,26
20,10,14,9,27,27
21,11,15,10,28,28
22,12,16,11,27,29
23,13,17,12,28,28
24,14,18,13,27,29
25,15,19,14,28,28
26,16,20,15,27,29
27,15,21,16,28,28
28,14,22,15,27,29
27,15,23,14,28,28
28,14,24,15,27,29
27,15,25,14,28,28
28,14,26,15,27,29
27,15,27,14,28,28
28,14,27,15,27,29
27,15,26,16,28,28
28,14,25,17,27,29
27,15,24,18,28,28
28,14,23,19,27,29
27,15,22,20,28,28
28,14,21,21,27,29
27,15,20,22,28,28
28,14,21,23,27,29
27,15,22,24,28,28
28,14,23,25,27,29
27,15,24,26,28,28
28,14,25,27,27,29
27,15,26,28,28,28
28,14,27,29,27,29
