Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,1,28,13,27,14
13,10,6,24,21,2
12,9,7,25,22,3
12,9,8,26,23,4
12,9,9,26,24,5
11,9,10,25,25,6
10,10,11,24,26,7
11,11,12,24,27,8
10,11,13,24,26,9
10,12,14,24,27,10
9,12,15,25,28,11
8,12,16,24,27,12
9,11,17,23,28,13
9,10,18,22,27,14
9,10,19,21,28,13
9,11,20,20,27,14
9,12,21,19,28,13
9,11,22,18,27,14
10,11,23,17,28,13
11,11,24,16,27,14
10,11,25,15,28,13
10,12,26,14,27,14
11,12,27,14,28,13
12,12,28,13,27,14
11,12,27,14,28,13
11,11,28,13,27,14
10,12,27,14,28,13
10,13,28,13,27,14
9,14,28,14,28,13
8,14,28,13,27,14
8,15,27,14,28,13
8,15,28,13,27,14
9,15,27,14,28,13
9,14,28,13,27,14
8,15,27,14,28,13
9,15,26,13,27,14
10,15,27,14,28,13
9,14,28,13,27,14
10,15,27,14,28,13
11,14,28,13,27,14
12,14,27,14,28,13
13,15,28,13,27,14
12,14,27,12,28,13
12,14,28,13,27,14
13,15,27,14,28,13
14,15,28,13,27,14
13,15,27,14,28,13
14,15,28,13,27,14
15,14,27,14,28,13
16,13,27,15,27,14
15,12,27,14,28,13
15,11,28,13,27,14
15,12,27,14,28,13
16,11,28,13,27,14
17,10,27,14,28,13
16,10,28,13,27,14
15,9,28,14,28,13
16,8,28,13,27,14
17,8,27,14,28,13
16,8,28,13,27,14
15,8,27,14,28,13
14,8,28,13,27,14
13,8,27,14,28,13
14,8,27,15,27,14
14,8,27,14,28,13
13,8,28,13,27,14
13,8,27,14,28,13
13,8,28,13,27,14
13,9,27,14,28,13
14,8,28,13,27,14
14,9,27,13,28,13
15,9,28,13,27,14
16,8,27,14,28,13
16,7,28,13,27,14
17,8,27,14,28,13
18,7,28,13,27,14
18,7,27,14,28,13
19,7,26,15,27,14
18,6,27,14,28,13
17,6,28,13,27,14
18,7,27,14,28,13
18,8,28,13,27,14
18,7,27,14,28,13
19,6,28,13,27,14
18,5,28,14,28,13
17,6,28,13,27,14
17,5,27,14,28,13
17,5,28,13,27,14
17,4,27,14,28,13
18,4,28,13,27,14
18,5,27,14,28,13
18,5,26,13,27,14
17,6,27,14,28,13
18,5,28,13,27,14
19,6,27,14,28,13
18,6,28,13,27,14
19,6,27,14,28,13
19,7,28,13,27,14
20,6,28,12,28,13
20,5,28,13,27,14
19,6,27,14,28,13
20,6,28,13,27,14
20,6,27,14,28,13
19,5,28,13,27,14
18,4,27,14,28,13
19,3,27,15,27,14
20,4,27,14,28,13
20,3,28,13,27,14
21,2,27,14,28,13
21,2,28,13,27,14
21,2,27,14,28,13
22,1,28,13,27,14
