Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,14,27,15
14,26,3,24,27,15
15,27,4,23,28,14
16,28,5,22,27,15
17,29,6,21,28,14
18,28,7,20,27,15
19,29,8,19,28,14
20,28,9,18,27,15
21,29,10,17,28,14
22,28,11,16,27,15
23,29,12,15,28,14
24,28,13,14,27,15
25,29,14,14,28,14
26,28,15,14,27,15
27,29,16,14,28,14
28,28,17,14,27,15
27,29,18,15,28,14
28,28,19,14,27,15
27,29,20,15,28,14
28,28,21,14,27,15
27,29,22,15,28,14
28,28,23,14,27,15
27,29,24,15,28,14
28,28,25,14,27,15
27,29,26,15,28,14
28,28,27,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
28,28,28,14,27,15
27,29,27,15,28,14
