Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,28,6
11,11,22,25,26,6
12,12,21,24,27,7
13,13,20,23,28,6
14,14,19,22,27,7
15,15,18,21,28,6
16,16,17,20,27,7
17,17,16,19,28,6
18,18,17,18,27,7
19,19,18,18,28,6
20,20,19,19,27,7
21,21,20,20,28,6
22,22,21,21,27,7
23,23,22,22,28,6
24,24,23,23,27,7
25,25,24,24,28,6
26,26,25,25,27,7
27,27,26,26,28,6
28,28,27,27,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
28,28,27,29,27,7
27,29,28,28,28,6
