Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,20,27,28
6,25,4,5,16,1
7,24,3,4,17,2
8,25,4,3,18,3
9,26,5,2,19,4
10,27,6,1,20,5
11,28,7,0,21,6
12,29,8,0,22,7
13,28,9,0,23,8
14,29,10,1,24,9
15,28,11,2,25,10
16,29,12,3,26,11
17,28,13,4,27,12
18,29,14,5,28,13
19,28,15,6,27,14
20,29,16,7,28,15
21,28,17,8,27,16
22,29,18,9,28,17
23,28,19,10,27,18
24,29,20,11,28,19
25,28,21,12,27,20
26,29,22,13,28,21
27,28,23,14,27,22
28,29,24,15,28,23
27,28,25,16,27,24
28,29,26,17,28,25
27,28,27,18,27,26
28,29,27,19,28,27
27,28,28,20,27,28
