Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,8,11,3,28,29
20,14,11,9,5,24
19,15,12,9,6,25
20,16,13,9,7,24
20,17,14,8,8,25
21,17,13,7,9,26
22,17,12,8,10,27
21,16,13,8,11,28
20,16,14,7,12,29
20,16,15,7,13,28
21,17,15,6,14,29
22,17,14,6,15,28
21,16,14,5,16,29
22,16,13,5,17,28
21,15,14,5,18,29
20,15,15,4,19,28
20,14,14,3,20,29
20,15,15,4,21,28
21,14,15,4,22,29
22,13,14,5,23,28
21,14,14,4,24,29
21,13,13,4,25,28
21,13,13,3,26,29
22,12,12,2,27,28
23,12,13,2,28,29
22,13,13,1,27,28
21,12,13,1,28,29
22,13,13,2,27,28
21,12,13,1,28,29
21,11,12,0,27,28
20,10,12,0,28,29
21,11,12,0,27,28
22,12,12,0,28,29
23,12,11,0,27,28
23,11,10,1,28,29
24,11,10,2,27,28
24,11,10,1,28,29
24,10,9,1,27,28
23,10,8,1,28,29
24,10,9,0,27,28
25,10,9,0,28,29
26,11,9,0,27,28
26,12,8,1,28,29
25,13,8,0,27,28
26,12,7,1,28,29
26,12,8,0,27,28
26,11,8,0,28,29
26,10,9,0,27,28
27,9,9,1,28,29
27,9,10,2,27,28
27,8,11,3,28,29
