Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,17,28,17
6,17,3,0,12,3
7,18,4,0,13,4
8,19,5,0,14,3
9,20,6,0,15,4
10,21,7,0,16,5
11,22,8,0,17,6
12,23,9,0,18,7
13,24,10,0,19,8
14,25,11,0,20,9
15,26,12,1,21,10
16,27,13,2,22,11
17,28,14,3,23,12
18,29,15,4,24,13
19,28,16,5,25,14
20,29,17,6,26,15
21,28,18,7,27,16
22,29,19,8,28,17
23,28,20,9,27,18
24,29,21,10,28,17
25,28,22,11,27,18
26,29,23,12,28,17
27,28,24,13,27,18
28,29,25,14,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,24,16,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,26,15,27,18
28,29,25,16,28,17
27,28,25,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,25,17,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,25,17,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,16,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,16,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,28,15,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,26,17,28,17
27,28,27,16,27,18
28,29,27,16,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,17,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,28,16,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,27,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,26,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,26,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,27,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,17,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
