Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,19,27,19
25,27,14,0,10,2
26,28,13,0,11,3
27,29,12,0,12,4
26,28,12,1,13,3
27,29,13,1,14,4
26,28,14,2,15,5
27,29,15,3,16,6
26,28,16,4,17,5
27,29,17,4,18,6
26,28,18,4,19,7
27,29,19,5,20,8
26,28,20,6,21,9
27,29,21,7,22,10
26,28,22,8,23,11
27,29,23,9,24,12
26,28,24,10,25,13
27,29,25,11,26,14
26,28,26,12,27,15
27,29,26,13,28,16
26,28,27,14,27,17
27,29,27,15,28,18
26,28,28,15,27,19
27,29,27,16,28,18
26,28,28,16,27,19
27,29,28,17,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,26,19,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,28,18,27,19
27,29,27,19,28,18
26,28,26,20,27,19
27,29,27,20,28,18
26,28,27,19,27,19
