Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,21,26,28,27,29
3,19,6,9,14,16
2,19,7,8,15,17
3,18,8,7,16,18
4,17,9,8,17,19
5,17,10,9,18,20
6,18,11,10,19,21
5,17,12,10,20,22
6,17,13,11,21,23
7,18,14,12,22,24
7,19,15,12,23,25
7,20,16,12,24,26
6,20,17,11,25,27
5,20,18,10,26,28
4,20,19,11,27,29
5,20,20,12,26,28
5,21,21,13,27,29
6,21,22,14,26,28
6,22,23,15,27,29
5,22,24,16,26,28
4,22,25,17,27,29
5,22,26,18,26,28
4,23,26,19,27,29
3,22,27,20,26,28
3,23,26,21,27,29
2,22,25,22,26,28
3,23,25,23,27,29
4,23,25,24,26,28
3,23,25,25,27,29
3,23,26,26,26,28
2,22,26,27,27,29
2,21,27,28,26,28
2,22,26,28,27,29
2,21,27,29,26,28
1,21,26,28,27,29
