Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,10,27,11
5,7,26,4,21,5
6,8,25,5,22,6
7,9,24,6,23,7
8,10,23,7,24,8
9,11,24,8,25,9
10,12,25,9,26,10
11,13,26,10,27,11
12,14,27,11,28,10
13,15,28,10,27,11
14,16,27,11,28,10
15,17,28,10,27,11
16,18,27,11,28,10
17,19,28,10,27,11
18,20,27,11,28,10
19,21,28,10,27,11
20,22,27,11,28,10
21,23,28,10,27,11
22,24,27,11,28,10
23,25,28,10,27,11
24,26,27,11,28,10
25,27,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
27,29,28,10,27,11
26,28,27,11,28,10
