Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,10,28,29,27,28
21,1,23,3,17,28
21,1,22,4,18,29
21,0,21,5,19,28
20,0,20,6,20,29
20,0,20,7,21,28
21,1,21,8,22,29
20,1,22,9,23,28
19,2,23,10,24,29
20,3,24,11,25,28
20,4,25,12,26,29
21,4,26,13,27,28
22,4,27,14,28,29
22,4,28,15,27,28
23,5,27,16,28,29
24,6,28,17,27,28
24,7,27,18,28,29
25,8,26,19,27,28
24,9,27,20,28,29
24,10,26,21,27,28
25,10,26,22,28,29
26,10,27,23,27,28
25,10,27,24,28,29
26,9,26,25,27,28
25,8,25,26,28,29
25,8,26,27,27,28
25,7,27,28,28,29
26,6,28,29,27,28
27,6,27,28,28,29
27,6,28,29,27,28
26,6,27,28,28,29
25,6,28,29,27,28
24,6,28,28,28,29
23,6,28,29,27,28
22,7,27,28,28,29
21,6,28,29,27,28
21,7,27,28,28,29
22,8,28,29,27,28
21,9,27,28,28,29
21,8,27,27,27,28
21,9,27,28,28,29
22,10,28,29,27,28
