Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,18,27,18
15,28,15,20,15,4
16,29,15,21,16,5
17,28,16,22,17,6
18,29,17,23,18,7
19,28,18,24,19,8
20,29,19,25,20,9
21,28,20,26,21,8
22,29,21,27,22,9
23,28,22,28,23,10
24,29,23,28,24,11
25,28,24,29,25,12
26,29,25,28,26,13
27,28,26,29,27,14
28,29,27,28,28,15
27,28,28,29,27,16
28,29,27,28,28,17
27,28,26,27,27,18
28,29,25,26,28,17
27,28,24,25,27,18
28,29,23,24,28,17
27,28,22,23,27,18
28,29,23,22,28,17
27,28,24,21,27,18
28,29,25,20,28,17
27,28,26,19,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,26,18,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,26,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,27,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,26,19,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,26,19,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,26,19,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,28,17,27,18
28,29,27,18,28,17
27,28,27,18,27,18
