Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,27,28,28,29
23,8,3,13,16,27
24,9,4,14,17,28
25,10,5,15,18,29
26,11,5,16,19,28
27,12,6,17,20,29
28,13,7,18,21,28
27,14,8,19,22,29
28,15,9,20,23,28
27,16,10,21,24,29
28,17,11,22,25,28
27,18,12,23,26,29
28,17,13,24,27,28
27,18,14,25,28,29
28,17,15,26,27,28
27,18,16,27,28,29
28,17,17,28,27,28
27,18,18,28,28,29
28,17,19,29,27,28
27,18,20,28,28,29
28,17,21,29,27,28
27,18,22,28,28,29
28,17,23,29,27,28
27,18,24,28,28,29
28,17,25,29,27,28
27,18,26,28,28,29
28,17,27,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
28,17,28,29,27,28
27,18,27,28,28,29
