Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,23,9,25,27,29
24,26,15,29,3,3
25,25,15,28,4,4
25,25,16,28,5,5
24,25,16,27,6,6
23,25,16,26,7,7
22,26,16,27,8,8
21,26,17,28,9,9
21,27,17,29,10,10
22,28,18,29,11,11
21,29,17,28,12,12
21,29,18,27,13,13
22,29,17,26,14,14
22,29,18,27,15,15
22,29,18,27,16,16
22,28,17,28,17,17
21,29,17,28,18,18
21,29,18,27,19,19
21,28,18,27,20,20
20,27,18,27,19,21
21,28,18,27,20,22
20,28,18,26,21,23
19,27,17,27,22,24
19,28,18,27,23,25
20,27,17,27,24,26
19,27,16,26,25,27
20,28,16,25,26,28
19,28,16,25,27,29
19,29,15,24,28,28
19,29,15,25,27,29
19,29,14,24,28,28
19,29,13,25,27,29
19,29,12,25,28,28
19,29,12,25,27,29
19,29,13,26,28,28
19,29,13,25,27,29
18,28,14,24,28,28
19,28,13,23,27,29
19,27,14,24,28,28
18,28,14,23,27,29
18,27,15,22,28,28
17,27,16,22,27,29
17,28,15,21,28,28
16,28,14,22,27,29
15,27,13,23,28,28
14,28,14,22,27,29
14,29,13,22,28,28
15,28,14,23,27,29
14,27,14,24,28,28
14,28,14,25,27,29
15,29,13,25,28,28
14,28,14,24,27,29
14,28,13,23,28,28
13,27,13,24,27,29
12,26,14,25,28,28
11,25,14,25,27,29
11,26,14,26,28,28
12,25,13,25,27,29
12,24,13,26,28,28
11,24,12,26,27,29
12,24,13,25,28,28
13,23,12,26,27,29
14,22,12,25,28,28
14,23,11,24,27,29
13,23,10,25,28,28
13,23,9,25,27,29
