Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,0,21,28,28
23,24,10,18,4,4
23,25,10,19,5,5
24,26,9,20,6,6
23,27,8,20,7,7
23,27,9,20,8,8
24,27,8,21,9,9
25,28,7,20,10,10
25,27,8,21,11,11
26,26,7,21,12,12
25,27,7,21,13,13
26,26,6,20,14,14
27,27,7,21,15,15
28,27,8,20,16,16
27,26,8,20,17,17
27,25,7,19,18,18
28,26,7,18,19,19
28,26,6,19,20,20
27,26,6,20,21,21
27,25,5,19,22,22
26,25,6,20,23,23
27,24,5,19,24,24
27,23,4,20,25,25
27,24,4,21,26,26
27,25,3,20,27,27
26,25,3,20,28,28
25,24,2,20,27,29
26,25,2,21,28,28
27,24,3,20,27,29
26,25,2,19,28,28
25,26,2,20,27,29
26,25,1,19,28,28
27,25,1,20,27,29
28,26,0,21,28,28
