Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,25,28,27,28
8,2,27,10,27,12
9,3,27,11,26,13
10,4,27,12,27,14
11,5,27,13,26,15
12,6,27,14,27,16
13,7,27,15,28,17
14,8,27,16,27,18
15,9,28,17,28,19
16,10,28,18,27,20
17,11,28,19,28,21
18,12,28,20,27,22
19,13,28,21,28,23
20,14,28,22,27,24
21,15,28,23,28,25
22,16,28,24,27,26
23,17,28,25,28,27
24,18,28,26,27,28
25,19,28,27,28,29
26,20,28,28,27,28
27,21,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,24,28,29,27,28
27,25,27,28,28,29
28,26,28,29,27,28
27,27,27,28,28,29
28,28,26,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
28,28,25,28,27,28
27,29,25,28,28,29
