Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,11,17,28,17,28
23,7,13,5,17,28
24,8,14,6,18,29
25,9,15,7,17,28
26,10,16,8,18,29
27,11,17,9,17,28
28,10,18,10,18,29
27,11,19,10,17,28
28,10,20,11,18,29
27,11,21,10,17,28
28,10,22,11,18,29
27,11,21,12,17,28
28,10,22,11,18,29
27,11,21,12,17,28
28,10,22,11,18,29
27,11,21,12,17,28
28,10,22,11,18,29
27,11,21,12,17,28
28,10,22,11,18,29
27,11,21,12,17,28
28,10,22,11,18,29
27,11,21,12,17,28
28,10,22,11,18,29
27,11,23,11,17,28
28,10,22,12,18,29
27,11,21,13,17,28
28,10,20,14,18,29
27,11,19,15,17,28
28,10,18,16,18,29
27,11,17,17,17,28
28,10,16,18,18,29
27,11,15,19,17,28
28,10,14,20,18,29
27,11,13,21,17,28
28,10,12,22,18,29
27,11,11,23,17,28
28,10,12,24,18,29
27,11,13,25,17,28
28,10,14,26,18,29
27,11,15,27,17,28
28,10,16,28,18,29
27,11,17,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,16,28,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,16,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,17,27,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,16,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,16,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,28,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,16,28,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,18,29,17,28
28,10,17,28,18,29
27,11,17,28,17,28
