Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,18,27,29,27,29
20,10,19,21,7,17
21,11,20,20,8,18
22,12,21,19,9,19
23,13,20,19,10,20
24,14,19,19,11,21
25,15,18,19,12,20
26,16,17,20,13,21
27,17,16,21,14,22
28,18,15,21,15,23
27,19,15,22,16,24
28,18,15,23,17,25
27,19,15,24,18,26
28,18,16,23,19,27
27,19,17,22,20,28
28,18,18,21,21,29
27,19,19,20,22,28
28,18,20,19,23,29
27,19,21,18,24,28
28,18,22,19,25,29
27,19,23,18,26,28
28,18,24,19,27,29
27,19,25,18,28,28
28,18,26,19,27,29
27,19,26,20,28,28
28,18,26,21,27,29
27,19,26,22,28,28
28,18,26,23,27,29
27,19,26,24,28,28
28,18,26,25,27,29
27,19,26,26,28,28
28,18,26,27,27,29
27,19,26,28,28,28
28,18,27,28,27,29
27,19,27,29,28,28
28,18,28,28,27,29
27,19,27,29,28,28
28,18,28,28,27,29
27,19,27,29,28,28
28,18,28,28,27,29
27,19,27,29,28,28
28,18,26,28,27,29
27,19,26,29,28,28
28,18,27,29,27,29
