Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,27,27,28
26,27,24,6,9,6
25,28,23,5,10,7
25,27,22,4,11,8
24,26,21,3,12,9
24,25,20,3,13,10
24,26,19,3,14,11
24,27,18,4,15,12
25,28,17,5,16,13
24,28,16,6,17,14
23,27,15,7,18,15
24,27,14,8,19,16
24,27,15,9,20,17
25,26,16,10,21,18
26,27,17,11,22,19
25,28,18,12,23,20
26,28,19,13,24,21
26,29,20,14,25,22
26,29,21,15,26,23
26,29,22,16,27,24
27,29,23,17,28,25
26,29,24,18,27,26
27,29,25,19,28,27
26,29,25,20,27,28
27,29,25,21,28,29
26,28,25,22,27,28
26,28,25,23,28,29
25,28,26,24,27,28
26,29,26,25,28,29
25,28,27,26,27,28
24,28,27,27,28,29
23,27,28,28,27,28
24,26,27,28,28,29
25,25,28,29,27,28
24,24,27,28,28,29
23,24,28,29,27,28
24,24,27,28,28,29
23,25,28,29,27,28
22,24,27,29,28,29
23,25,28,29,27,28
24,24,27,28,28,29
25,23,28,29,27,28
26,23,27,28,28,29
25,23,28,29,27,28
25,22,27,28,28,29
26,22,26,27,27,28
25,23,27,28,28,29
26,24,28,29,27,28
26,23,27,28,28,29
26,24,28,29,27,28
26,25,27,28,28,29
26,24,28,29,27,28
25,23,27,29,28,29
24,24,28,29,27,28
25,25,27,28,28,29
26,26,28,29,27,28
26,27,27,28,28,29
26,28,28,29,27,28
26,27,27,28,28,29
27,27,27,27,27,28
