Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,19,7,5,27,29
25,21,6,4,19,29
25,20,6,4,20,28
25,20,6,5,21,29
26,21,7,6,22,28
26,20,6,5,23,29
26,20,5,4,24,28
26,20,5,5,25,29
25,20,4,4,26,28
24,21,4,5,27,29
23,22,5,5,28,28
23,23,4,6,27,29
22,22,4,6,28,28
23,23,4,6,27,29
23,22,5,7,28,28
24,21,6,7,27,29
23,20,6,7,28,28
24,19,5,6,27,29
24,19,6,5,28,28
24,20,6,5,27,29
23,19,6,4,28,28
22,19,7,5,27,29
22,18,7,6,28,28
23,17,7,7,27,29
24,18,7,8,28,28
24,19,7,7,27,29
23,18,7,6,28,28
23,17,8,6,27,29
22,16,8,6,28,28
23,16,9,6,27,29
22,15,8,5,28,28
21,14,8,5,27,29
21,15,8,6,28,28
20,15,8,5,27,29
21,14,9,5,28,28
20,14,9,5,27,29
20,13,9,5,28,28
19,14,9,4,27,29
18,13,9,4,28,28
19,14,8,4,27,29
19,14,7,3,28,28
20,15,7,2,27,29
20,16,8,1,28,28
19,17,7,1,27,29
20,16,7,0,28,28
19,16,8,0,27,29
19,16,8,0,28,28
20,15,7,1,27,29
19,16,6,2,28,28
19,15,5,3,27,29
20,15,6,4,28,28
19,16,6,3,27,29
19,17,7,4,28,28
19,18,8,4,27,29
18,18,7,5,28,28
17,19,7,5,27,29
