Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,28,27,19,28,18
5,20,24,11,20,12
6,21,23,12,21,13
7,22,22,13,22,14
8,23,22,14,23,15
9,24,23,15,24,16
10,25,24,16,25,17
11,26,25,17,26,18
12,27,26,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
14,29,28,18,27,19
13,28,27,19,28,18
