Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,17,28,17
23,7,6,20,16,7
24,8,7,19,17,8
25,9,8,18,18,9
26,10,9,17,19,10
27,11,10,16,20,11
28,12,11,15,21,12
27,13,12,14,22,13
28,14,13,13,23,14
27,15,14,14,24,15
28,16,15,15,25,16
27,17,16,16,26,17
28,16,17,17,27,18
27,17,18,16,28,17
28,16,19,17,27,18
27,17,20,16,28,17
28,16,21,17,27,18
27,17,22,16,28,17
28,16,23,17,27,18
27,17,24,16,28,17
28,16,25,17,27,18
27,17,26,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,28,16,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,27,18,28,17
28,16,27,17,27,18
27,17,28,17,28,17
