Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,27,16,28,15
21,11,20,25,10,1
22,10,19,24,11,2
23,11,18,23,12,3
24,12,17,22,13,4
25,13,16,21,14,5
26,14,15,20,15,6
27,15,14,19,14,7
28,14,13,18,15,8
27,15,14,17,16,9
28,14,15,16,17,10
27,15,16,15,18,11
28,14,17,14,19,12
27,15,18,13,20,13
28,14,19,12,21,14
27,15,20,13,22,15
28,14,21,14,23,16
27,15,22,15,24,17
28,14,23,16,25,18
27,15,24,17,26,17
28,14,25,16,27,16
27,15,26,15,28,15
28,14,25,16,27,16
27,15,26,15,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,16,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,17,27,16
27,15,27,16,28,15
28,14,26,17,27,16
