Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,14,28,25,27,26
20,23,12,26,6,15
19,24,11,25,7,16
18,24,11,24,8,17
19,23,10,23,9,18
20,22,9,22,10,19
21,21,10,21,11,20
20,20,11,20,12,21
20,19,12,21,13,22
21,19,13,22,14,23
20,19,14,23,15,24
20,20,15,24,16,25
19,19,16,25,17,26
20,19,17,26,18,27
21,18,18,27,19,28
21,18,19,28,20,29
22,18,20,29,21,28
21,19,21,28,22,29
20,18,22,29,23,28
19,19,23,28,24,29
18,18,24,29,25,28
17,18,25,28,26,27
18,17,26,27,27,26
18,16,27,26,28,25
19,15,28,25,27,26
18,16,27,26,28,25
18,15,28,25,27,26
18,15,27,26,28,25
18,16,28,25,27,26
18,16,28,24,28,25
18,17,28,25,27,26
17,17,27,26,28,25
16,16,28,25,27,26
16,17,27,26,28,25
15,16,28,25,27,26
16,16,27,26,28,25
15,16,26,26,27,26
14,16,27,26,28,25
14,16,28,25,27,26
14,17,27,26,28,25
14,16,28,25,27,26
14,15,27,26,28,25
14,14,28,25,27,26
15,15,28,24,28,25
15,14,28,25,27,26
