Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,25,28,25
2,14,22,8,10,17
3,15,21,9,11,18
4,16,20,10,12,19
5,17,19,11,13,20
6,18,18,12,14,21
7,19,17,13,15,22
8,20,17,14,16,23
9,21,16,15,17,24
10,22,15,16,18,25
11,23,14,17,19,24
12,24,15,18,20,25
13,25,16,19,21,26
14,26,17,20,22,27
15,27,18,21,23,28
16,28,19,22,24,29
17,27,20,23,25,28
18,26,21,22,26,27
19,25,22,21,27,26
20,26,23,21,28,25
21,27,24,22,27,26
22,28,25,23,28,25
23,29,26,24,27,26
24,28,27,25,28,25
25,27,28,25,27,26
26,26,27,26,28,25
27,25,28,25,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
