Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,25,27,15
22,22,3,6,15,7
23,23,4,7,16,6
24,24,5,8,17,7
25,25,6,9,18,8
26,26,7,10,19,9
27,25,8,11,20,10
28,24,9,12,21,11
27,25,10,13,22,10
28,24,11,14,23,11
27,25,12,15,24,12
28,24,13,16,25,13
27,25,14,17,26,14
28,24,15,18,27,15
27,25,16,19,28,14
28,24,17,20,27,15
27,25,18,21,28,14
28,24,19,22,27,15
27,25,20,23,28,14
28,24,21,24,27,15
27,25,22,24,28,14
28,24,23,25,27,15
27,25,24,24,28,14
28,24,25,25,27,15
27,25,26,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
28,24,27,25,27,15
27,25,28,24,28,14
