Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,24,29,24,29
10,11,9,28,5,12
11,12,10,27,6,13
12,13,9,26,7,12
13,14,9,25,8,13
14,15,10,24,9,14
15,16,11,23,10,15
16,17,12,23,11,16
17,18,13,22,12,17
18,19,14,21,13,18
19,20,13,21,12,19
20,21,12,20,13,20
21,22,13,20,14,21
22,23,14,20,15,22
23,24,15,21,16,23
24,23,16,21,17,24
25,22,16,22,18,25
26,23,16,23,19,26
27,24,17,23,20,27
28,23,18,24,21,28
27,24,19,23,22,29
28,23,20,24,23,28
27,24,21,23,24,29
28,23,22,24,23,28
27,24,22,25,24,29
28,23,22,26,23,28
27,24,22,27,24,29
28,23,22,28,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,22,28,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,24,27,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,22,27,23,28
27,24,22,28,24,29
28,23,22,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,24,27,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,22,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,22,27,23,28
27,24,22,28,24,29
28,23,22,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,24,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,22,28,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,22,28,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,22,27,23,28
27,24,22,28,24,29
28,23,22,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,23,28,24,29
28,23,23,29,23,28
27,24,24,29,24,29
