Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,29,12,28,12,28
12,19,3,18,6,28
13,20,2,19,7,29
14,21,2,20,8,28
15,22,2,21,9,29
16,23,2,22,10,28
17,24,3,23,11,29
18,25,4,24,12,28
19,26,5,25,13,29
20,27,6,26,12,28
21,28,7,27,13,29
22,29,8,28,12,28
23,28,9,27,13,29
24,29,10,28,12,28
23,28,11,28,13,29
24,29,12,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,12,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,11,28,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,11,28,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,27,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,13,29,12,28
23,28,12,28,13,29
24,29,12,28,12,28
