Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,24,28,25,29
15,8,25,18,11,19
16,9,24,19,12,20
17,10,23,20,13,21
18,11,22,21,14,22
19,12,21,22,15,23
20,13,20,23,16,24
21,14,19,24,17,25
22,15,18,25,18,26
23,16,18,26,19,27
24,17,19,27,20,28
25,18,20,28,21,29
26,19,21,29,22,28
27,20,22,28,23,29
28,21,23,29,24,28
27,22,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
27,24,24,28,25,29
28,23,25,29,24,28
