Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,29,25,26,25,28
10,13,6,2,5,24
11,14,5,3,6,25
12,15,6,4,7,26
13,16,6,5,8,27
14,17,6,6,9,28
15,18,7,7,10,29
16,19,8,8,11,28
17,20,9,9,12,29
18,21,10,10,13,28
19,22,11,11,14,29
20,23,12,12,15,28
21,24,13,13,16,29
22,25,14,14,17,28
23,26,15,15,18,29
24,27,16,16,19,28
25,28,17,17,20,29
26,29,18,18,21,28
25,28,19,19,22,29
26,29,20,20,23,28
25,28,21,21,24,29
26,29,22,22,25,28
25,28,23,23,26,29
26,29,24,24,25,28
25,28,25,25,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
25,28,26,26,26,29
26,29,25,26,25,28
