Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,18,27,13,28,12
11,27,25,19,18,2
10,28,24,18,19,3
9,28,24,17,20,4
8,27,24,16,21,5
7,28,24,15,22,6
8,28,24,14,23,7
9,27,25,13,24,8
8,27,25,12,25,9
7,28,25,11,26,10
8,27,26,10,27,11
8,27,27,11,28,12
7,27,28,12,27,13
8,28,27,13,28,12
7,27,28,12,27,13
7,28,27,13,28,12
6,28,28,12,27,13
7,28,27,13,28,12
6,29,26,13,27,13
5,29,27,13,28,12
5,29,28,12,27,13
6,28,27,13,28,12
6,29,28,12,27,13
6,29,27,13,28,12
6,29,28,12,27,13
6,29,28,11,28,12
7,28,28,12,27,13
8,29,27,13,28,12
9,28,28,12,27,13
10,27,27,13,28,12
10,27,28,12,27,13
10,26,27,13,28,12
10,26,28,13,27,13
9,25,27,13,28,12
9,26,28,12,27,13
10,26,27,13,28,12
11,25,28,12,27,13
12,24,27,13,28,12
12,25,28,12,27,13
11,25,27,12,28,12
12,26,28,12,27,13
12,27,27,13,28,12
11,28,28,12,27,13
12,27,27,13,28,12
11,26,28,12,27,13
10,27,27,13,28,12
10,28,26,12,27,13
9,28,27,13,28,12
9,29,28,12,27,13
8,28,27,13,28,12
8,28,28,12,27,13
9,29,27,13,28,12
9,29,28,12,27,13
9,29,27,11,28,12
9,29,28,12,27,13
9,29,27,13,28,12
8,29,28,12,27,13
8,29,27,13,28,12
8,29,28,12,27,13
9,28,27,13,28,12
8,29,27,14,27,13
8,28,27,13,28,12
9,28,28,12,27,13
8,27,27,13,28,12
9,27,28,12,27,13
9,27,27,13,28,12
9,26,28,12,27,13
9,25,28,13,28,12
9,25,28,12,27,13
9,26,27,13,28,12
8,26,28,12,27,13
9,25,27,13,28,12
10,25,28,12,27,13
11,25,27,13,28,12
12,25,26,14,27,13
11,25,27,13,28,12
12,25,28,12,27,13
12,26,27,13,28,12
12,27,28,12,27,13
13,26,27,13,28,12
14,27,28,12,27,13
14,28,28,11,28,12
13,28,28,12,27,13
12,28,27,13,28,12
12,28,28,12,27,13
12,29,27,13,28,12
13,29,28,12,27,13
12,29,27,13,28,12
13,28,26,12,27,13
12,27,27,13,28,12
13,27,28,12,27,13
12,28,27,13,28,12
13,29,28,12,27,13
13,29,27,13,28,12
13,29,28,12,27,13
14,29,28,11,28,12
14,29,28,12,27,13
14,29,27,13,28,12
14,28,28,12,27,13
14,29,27,13,28,12
14,29,28,12,27,13
13,28,27,13,28,12
12,29,26,12,27,13
12,28,27,13,28,12
12,28,28,12,27,13
12,28,27,13,28,12
12,28,28,12,27,13
13,28,27,13,28,12
13,29,28,12,27,13
12,28,28,11,28,12
12,28,28,12,27,13
11,27,27,13,28,12
10,27,28,12,27,13
10,27,27,13,28,12
9,27,28,12,27,13
9,28,27,13,28,12
8,27,27,14,27,13
9,27,27,13,28,12
9,28,28,12,27,13
8,28,27,13,28,12
8,27,28,12,27,13
9,27,27,13,28,12
9,28,28,12,27,13
9,28,28,11,28,12
9,27,28,12,27,13
8,26,27,13,28,12
9,26,28,12,27,13
8,26,27,13,28,12
8,26,28,12,27,13
7,27,27,13,28,12
7,28,28,13,27,13
8,28,27,13,28,12
9,28,28,12,27,13
9,27,27,13,28,12
9,27,28,12,27,13
9,28,27,13,28,12
9,27,28,12,27,13
10,28,28,13,28,12
9,27,28,12,27,13
8,27,27,13,28,12
8,27,28,12,27,13
9,28,27,13,28,12
10,28,28,12,27,13
9,28,27,13,28,12
10,29,27,12,27,13
11,29,27,13,28,12
12,28,28,12,27,13
13,28,27,13,28,12
13,29,28,12,27,13
13,28,27,13,28,12
12,28,28,12,27,13
13,28,27,12,28,12
13,28,28,12,27,13
13,29,27,13,28,12
13,29,28,12,27,13
14,29,27,13,28,12
14,28,28,12,27,13
14,29,27,13,28,12
13,28,28,13,27,13
14,29,27,13,28,12
15,28,28,12,27,13
15,27,27,13,28,12
16,28,28,12,27,13
16,28,27,13,28,12
17,28,28,12,27,13
18,28,27,11,28,12
19,27,28,12,27,13
20,28,27,13,28,12
20,28,28,12,27,13
19,27,27,13,28,12
20,26,28,12,27,13
20,27,27,13,28,12
21,28,27,14,27,13
22,29,27,13,28,12
22,29,28,12,27,13
21,29,27,13,28,12
22,28,28,12,27,13
21,27,27,13,28,12
20,27,28,12,27,13
20,27,28,11,28,12
19,26,28,12,27,13
20,25,27,13,28,12
19,24,28,12,27,13
