Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,28,29,28,29
24,3,15,3,15,18
25,4,15,4,16,19
26,5,15,5,17,20
27,6,16,5,18,21
28,7,17,6,19,22
27,8,18,7,20,23
28,9,19,8,21,24
27,10,20,9,22,25
28,11,21,10,23,26
27,12,22,11,24,27
28,13,23,12,25,28
27,14,24,13,26,29
28,13,25,14,27,28
27,14,26,13,28,29
28,13,27,14,27,28
27,14,26,15,28,29
28,13,26,16,27,28
27,14,26,17,28,29
28,13,26,18,27,28
27,14,26,19,28,29
28,13,26,20,27,28
27,14,26,21,28,29
28,13,26,22,27,28
27,14,26,23,28,29
28,13,26,24,27,28
27,14,26,25,28,29
28,13,26,26,27,28
27,14,26,27,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,27,27,28
27,14,26,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,27,27,28
27,14,26,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,27,27,28
27,14,26,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,27,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,27,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,27,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,29,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,26,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
28,13,28,28,27,28
27,14,27,28,28,29
