Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,3,27,29,28,28
10,7,25,23,2,26
10,7,24,24,3,27
11,8,23,25,4,28
12,9,22,26,5,29
12,10,21,27,6,28
11,9,20,28,7,29
12,8,19,29,8,28
13,9,18,28,9,29
14,8,17,29,10,28
15,7,16,28,11,29
14,8,15,27,12,28
13,9,14,26,13,29
12,9,13,27,14,28
11,9,14,28,15,29
10,10,15,29,16,28
11,9,16,28,17,29
11,9,17,29,18,28
12,10,18,28,19,29
11,10,19,29,20,28
12,10,20,28,21,29
13,9,21,29,22,28
13,10,22,28,23,29
14,9,23,29,24,28
15,8,24,28,25,29
14,7,25,29,26,28
13,8,26,28,27,29
13,8,27,29,28,28
13,9,28,28,27,29
14,9,27,29,28,28
13,8,28,28,27,29
14,7,27,29,28,28
14,8,28,28,27,29
14,7,27,27,28,28
14,6,28,28,27,29
15,6,27,29,28,28
16,5,28,28,27,29
15,4,27,29,28,28
16,5,28,28,27,29
15,5,27,29,28,28
15,4,27,28,27,29
16,5,27,29,28,28
17,6,28,28,27,29
16,6,27,29,28,28
15,5,28,28,27,29
14,4,27,29,28,28
15,5,28,28,27,29
14,4,27,28,28,28
14,5,28,28,27,29
15,5,27,29,28,28
16,6,28,28,27,29
16,7,27,29,28,28
16,8,28,28,27,29
15,9,27,29,28,28
16,8,28,29,27,29
17,7,27,29,28,28
16,7,28,28,27,29
17,8,27,29,28,28
18,8,28,28,27,29
18,7,27,29,28,28
18,8,28,28,27,29
18,7,28,29,28,28
19,8,28,28,27,29
20,8,27,29,28,28
20,7,28,28,27,29
20,7,27,29,28,28
19,6,28,28,27,29
18,7,27,29,28,28
19,6,26,28,27,29
20,6,27,29,28,28
20,6,28,28,27,29
21,5,27,29,28,28
22,5,28,28,27,29
23,4,27,29,28,28
24,4,28,28,27,29
24,3,27,27,28,28
24,3,28,28,27,29
24,4,27,29,28,28
23,4,28,28,27,29
23,5,27,29,28,28
24,6,28,28,27,29
25,6,27,29,28,28
24,5,28,29,27,29
25,5,27,29,28,28
26,5,28,28,27,29
26,6,27,29,28,28
26,7,28,28,27,29
25,7,27,29,28,28
26,8,28,28,27,29
26,7,27,28,28,28
26,8,28,28,27,29
26,9,27,29,28,28
25,8,28,28,27,29
25,8,27,29,28,28
25,7,28,28,27,29
24,7,27,29,28,28
24,6,27,28,27,29
25,7,27,29,28,28
24,7,28,28,27,29
24,7,27,29,28,28
24,6,28,28,27,29
23,5,27,29,28,28
24,5,28,28,27,29
25,4,27,27,28,28
25,5,28,28,27,29
24,5,27,29,28,28
23,4,28,28,27,29
24,3,27,29,28,28
25,4,28,28,27,29
25,4,27,29,28,28
24,5,26,29,27,29
25,5,27,29,28,28
24,4,28,28,27,29
24,3,27,29,28,28
24,4,28,28,27,29
24,3,27,29,28,28
23,2,28,28,27,29
24,1,28,29,28,28
25,1,28,28,27,29
25,1,27,29,28,28
25,2,28,28,27,29
26,2,27,29,28,28
27,1,28,28,27,29
28,0,27,29,28,28
28,0,26,28,27,29
27,0,27,29,28,28
27,1,28,28,27,29
27,2,27,29,28,28
28,2,28,28,27,29
29,3,27,29,28,28
