Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,29,28,28
20,12,12,1,26,28
21,13,13,2,27,29
22,14,14,3,28,28
23,15,15,4,27,29
24,16,16,5,28,28
25,17,17,6,27,29
26,18,18,7,28,28
27,19,19,8,27,29
28,20,20,9,28,28
27,21,21,10,27,29
28,22,22,11,28,28
27,23,23,12,27,29
28,24,24,13,28,28
27,25,25,14,27,29
28,24,26,15,28,28
27,25,27,16,27,29
28,24,26,17,28,28
27,25,27,18,27,29
28,24,26,19,28,28
27,25,27,20,27,29
28,24,26,21,28,28
27,25,27,22,27,29
28,24,27,23,28,28
27,25,26,23,27,29
28,24,26,24,28,28
27,25,26,23,27,29
28,24,26,24,28,28
27,25,26,23,27,29
28,24,26,24,28,28
27,25,25,23,27,29
28,24,26,24,28,28
27,25,26,25,27,29
28,24,26,26,28,28
27,25,27,27,27,29
28,24,26,27,28,28
27,25,27,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
28,24,27,29,28,28
27,25,28,28,27,29
