Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,29,27,29
20,11,7,4,20,28
21,12,8,5,21,29
22,13,9,6,22,28
23,14,10,7,23,29
24,15,11,8,24,28
25,16,12,9,25,29
26,17,13,10,26,28
27,18,14,11,27,29
26,19,15,12,28,28
27,20,16,13,27,29
28,21,17,14,28,28
27,22,18,14,27,29
28,23,19,15,28,28
27,24,20,16,27,29
28,23,21,17,28,28
27,24,22,18,27,29
28,23,23,19,28,28
27,24,24,20,27,29
28,23,25,21,28,28
27,24,24,22,27,29
28,23,23,23,28,28
27,24,24,24,27,29
28,23,23,25,28,28
27,24,24,26,27,29
28,23,25,27,28,28
27,24,26,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,26,29,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,28,28,27,29
28,23,27,29,28,28
27,24,27,29,27,29
