Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,26,26,27
16,22,9,19,22,23
15,23,10,20,23,24
14,24,11,19,24,25
13,25,12,18,25,26
13,24,13,17,26,27
13,23,14,16,27,26
12,24,15,15,26,27
13,25,16,14,27,26
13,26,17,13,26,27
12,26,18,14,27,26
12,26,19,15,26,27
11,25,20,16,27,26
12,24,21,17,26,27
11,25,22,18,27,26
11,25,23,19,26,27
11,24,24,20,27,26
12,24,25,21,26,27
13,23,26,22,27,26
12,22,25,23,26,27
13,23,26,24,27,26
14,24,27,25,26,27
14,25,26,26,27,26
13,25,27,26,26,27
14,26,26,27,27,26
13,26,27,26,26,27
12,27,26,27,27,26
12,28,27,26,26,27
12,27,26,27,27,26
12,26,25,26,26,27
11,25,26,27,27,26
11,25,27,26,26,27
12,24,26,27,27,26
11,23,27,26,26,27
12,24,26,27,27,26
11,23,27,26,26,27
11,22,26,25,27,26
12,21,27,26,26,27
11,22,26,27,27,26
11,23,27,26,26,27
12,23,26,27,27,26
12,22,27,26,26,27
11,21,26,27,27,26
11,22,25,28,26,27
12,22,26,27,27,26
13,23,27,26,26,27
14,22,26,27,27,26
14,21,27,26,26,27
15,21,26,27,27,26
14,22,27,26,26,27
15,23,26,26,27,26
15,24,27,26,26,27
16,25,26,27,27,26
15,26,27,26,26,27
14,26,26,27,27,26
14,27,27,26,26,27
13,28,26,27,27,26
14,27,25,26,26,27
15,26,26,27,27,26
16,27,27,26,26,27
16,27,26,27,27,26
16,28,27,26,26,27
17,29,26,27,27,26
17,29,27,26,26,27
17,28,26,26,27,26
18,27,27,26,26,27
19,26,26,27,27,26
18,27,27,26,26,27
19,26,26,27,27,26
19,27,27,26,26,27
20,27,26,27,27,26
20,27,25,27,26,27
21,28,26,27,27,26
20,28,27,26,26,27
21,28,26,27,27,26
22,28,27,26,26,27
22,29,26,27,27,26
23,29,27,26,26,27
22,28,26,26,27,26
22,27,27,26,26,27
23,27,26,27,27,26
23,28,27,26,26,27
23,29,26,27,27,26
24,29,27,26,26,27
24,29,26,27,27,26
24,29,25,26,26,27
23,28,26,27,27,26
24,29,27,26,26,27
24,29,26,27,27,26
24,28,27,26,26,27
25,29,26,27,27,26
26,28,27,26,26,27
