Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,4,9,24,28,21
10,19,17,27,20,13
11,19,17,28,21,14
11,19,17,29,22,15
11,20,16,28,23,16
11,20,17,28,24,15
12,19,18,28,25,14
13,19,17,28,26,15
13,20,18,27,27,16
13,21,19,26,28,17
14,21,18,25,27,18
13,20,17,26,28,19
13,20,17,27,27,20
12,19,17,26,28,21
13,18,17,26,27,22
14,19,16,27,28,21
14,20,16,27,27,22
13,20,15,28,28,21
14,19,14,28,27,22
15,20,14,27,28,21
15,20,14,27,27,22
14,19,15,26,28,21
15,19,16,26,27,22
15,20,17,26,28,21
16,19,16,26,27,22
16,20,16,27,28,21
15,19,17,26,27,22
14,19,17,27,28,21
14,19,17,27,27,22
14,18,16,27,28,21
14,19,15,28,27,22
13,19,15,28,28,21
12,18,14,29,27,22
11,17,13,28,28,21
11,17,13,27,27,22
10,16,12,26,28,21
11,15,12,26,27,22
12,15,12,26,28,21
13,16,11,25,27,22
12,15,11,25,28,21
13,16,12,24,27,22
14,15,11,25,28,21
15,15,10,26,27,22
15,14,9,26,28,21
14,14,8,27,27,22
14,13,8,26,28,21
13,12,9,25,27,22
14,11,10,24,28,21
13,10,9,23,27,22
12,11,10,24,28,21
12,10,9,24,27,22
13,11,9,23,28,21
14,12,9,23,27,22
13,12,9,22,28,21
13,12,9,21,27,22
12,11,9,20,28,21
11,12,9,20,27,22
12,13,10,19,28,21
11,13,10,20,27,22
10,12,9,19,28,21
9,12,8,20,27,22
9,13,8,19,28,21
8,14,7,20,27,22
7,15,8,21,28,21
6,14,9,21,27,22
7,13,10,21,28,21
8,13,10,20,27,22
9,14,9,21,28,21
8,15,9,20,27,22
8,15,8,20,28,21
7,14,9,21,27,22
7,13,10,22,28,21
6,13,10,22,27,22
5,13,10,21,28,21
6,13,11,22,27,22
5,13,10,23,28,21
4,12,9,22,27,22
4,11,10,22,28,21
5,11,9,22,27,22
6,10,10,21,28,21
6,11,11,22,27,22
7,10,10,23,28,21
7,11,10,22,27,22
8,12,10,22,28,21
8,12,11,23,27,22
8,13,12,22,28,21
9,13,11,22,27,22
10,12,10,23,28,21
11,12,10,23,27,22
12,12,11,24,28,21
11,12,12,24,27,22
10,12,12,24,28,21
10,11,13,23,27,22
9,12,14,24,28,21
8,11,15,24,27,22
7,10,14,25,28,21
7,11,13,26,27,22
6,12,12,25,28,21
5,11,13,26,27,22
6,11,13,26,28,21
7,11,13,25,27,22
8,10,13,25,28,21
9,9,13,26,27,22
10,9,14,25,28,21
10,8,13,25,27,22
9,9,14,26,28,21
10,8,13,27,27,22
11,7,14,28,28,21
11,7,15,29,27,22
10,7,14,28,28,21
10,7,13,27,27,22
9,8,13,28,28,21
10,9,13,28,27,22
10,9,13,27,28,21
10,10,14,26,27,22
9,11,14,25,28,21
8,11,14,25,27,22
7,10,15,24,28,21
6,11,14,25,27,22
6,11,15,24,28,21
6,10,15,23,27,22
5,9,15,23,28,21
4,9,16,24,27,22
3,9,17,24,28,21
4,8,16,24,27,22
4,7,17,23,28,21
3,7,16,23,27,22
3,7,16,22,28,21
