Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,25,28,25,28
23,3,7,23,16,25
24,4,8,22,17,26
25,5,9,21,18,27
26,6,10,20,19,28
27,7,11,19,20,29
28,8,12,18,21,28
27,9,13,17,22,29
28,10,14,16,23,28
27,11,15,15,24,29
28,12,16,14,25,28
27,13,17,13,26,29
28,14,18,13,25,28
27,15,19,14,26,29
28,16,20,15,25,28
27,17,21,16,26,29
28,18,22,17,25,28
27,19,23,18,26,29
28,20,24,19,25,28
27,21,24,20,26,29
28,22,25,21,25,28
27,23,24,21,26,29
28,22,25,22,25,28
27,23,25,23,26,29
28,22,25,24,25,28
27,23,25,25,26,29
28,22,25,26,25,28
27,23,25,27,26,29
28,22,25,28,25,28
