Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,12,18,15,28,10
2,11,13,20,28,6
2,10,13,20,27,7
2,11,14,20,28,8
3,12,15,20,27,9
2,11,15,20,28,10
3,11,15,21,27,11
2,11,15,20,28,10
3,10,15,21,27,11
3,9,16,20,28,10
2,8,16,21,27,11
3,9,16,22,28,10
4,9,16,21,27,11
3,8,16,21,28,10
4,9,15,20,27,11
3,10,16,20,28,10
4,10,15,21,27,11
5,9,16,20,28,10
4,8,16,19,27,11
3,9,16,18,28,10
3,8,15,19,27,11
2,8,16,20,28,10
3,8,17,20,27,11
4,7,16,20,28,10
5,7,17,21,27,11
5,7,18,20,28,10
4,7,18,20,27,11
4,6,18,19,28,10
3,7,19,18,27,11
4,8,18,17,28,10
5,8,18,18,27,11
6,7,17,18,28,10
7,8,16,19,27,11
7,8,17,18,28,10
6,9,17,19,27,11
5,8,18,19,28,10
6,9,17,19,27,11
7,9,16,19,28,10
6,8,16,20,27,11
5,9,17,20,28,10
5,10,16,20,27,11
4,11,17,19,28,10
4,12,18,19,27,11
4,12,19,18,28,10
4,12,18,19,27,11
5,13,19,19,28,10
6,14,18,18,27,11
5,14,17,18,28,10
6,14,16,17,27,11
7,15,16,16,28,10
6,16,15,17,27,11
5,17,15,16,28,10
4,16,14,17,27,11
3,17,15,16,28,10
4,17,14,15,27,11
4,17,14,15,28,10
3,16,13,14,27,11
4,15,14,15,28,10
5,14,15,16,27,11
6,13,14,15,28,10
5,14,15,16,27,11
5,15,15,15,28,10
5,15,14,15,27,11
6,14,14,15,28,10
7,14,15,14,27,11
8,15,14,14,28,10
8,14,14,14,27,11
7,14,14,14,28,10
8,14,15,14,27,11
9,13,15,15,28,10
9,12,14,15,27,11
8,13,15,16,28,10
7,13,16,16,27,11
6,13,17,16,28,10
6,13,18,15,27,11
7,12,18,15,28,10
