Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,20,28,20
27,22,22,27,4,2
28,21,23,26,5,3
27,22,24,25,6,4
28,21,25,24,7,5
27,22,26,23,8,4
28,21,27,22,9,3
27,22,28,21,10,4
28,21,27,22,11,5
27,22,28,21,12,6
28,21,27,22,13,7
27,22,28,21,14,8
28,21,27,22,15,9
27,22,28,21,16,10
28,21,27,22,17,11
27,22,28,21,18,12
28,21,28,20,19,13
27,22,27,19,20,14
28,21,26,19,21,15
27,22,25,18,22,16
28,21,24,17,23,17
27,22,23,17,24,18
28,21,24,17,25,17
27,22,25,17,26,16
28,21,25,16,27,17
27,22,26,16,28,18
28,21,27,17,27,19
27,22,28,18,28,20
28,21,28,19,27,21
27,22,28,20,28,20
