Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,11,27,28,28,29
27,11,13,22,6,19
28,10,12,21,7,20
27,11,11,21,8,21
28,10,10,22,9,22
27,11,9,22,10,23
28,10,10,23,11,24
27,11,11,24,12,25
28,10,12,25,13,26
27,11,13,26,14,27
28,10,14,27,15,28
27,11,15,28,16,29
28,10,16,29,17,28
27,11,17,28,18,29
28,10,18,29,19,28
27,11,19,28,20,29
28,10,20,29,21,28
27,11,21,28,22,29
28,10,22,29,23,28
27,11,23,28,24,29
28,10,24,29,25,28
27,11,25,28,26,29
28,10,26,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,11,27,28,28,29
