Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,10,17,26,28
24,14,5,15,16,14
25,15,6,14,17,15
26,16,7,15,18,16
27,17,8,16,19,17
28,18,9,17,20,18
27,19,10,17,21,19
28,20,10,17,22,20
27,21,10,17,23,21
28,20,10,17,24,22
27,21,10,17,25,23
28,20,10,17,26,24
27,21,10,17,27,25
28,20,10,17,26,26
27,21,10,17,27,27
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
28,20,10,17,26,28
27,21,10,17,27,29
