Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,25,19,27,29
24,6,18,3,5,5
25,7,17,4,6,6
26,8,16,5,7,7
27,9,15,6,8,8
28,10,14,7,9,9
27,11,13,6,10,10
28,12,12,5,11,11
27,13,11,5,12,12
28,14,10,5,13,13
27,15,11,5,14,14
28,16,12,5,15,15
27,17,13,6,16,16
28,18,14,7,17,17
27,19,15,8,18,18
28,20,16,9,19,19
27,21,17,10,20,20
28,20,18,11,21,21
27,21,19,12,22,22
28,20,20,13,23,23
27,21,21,14,24,24
28,20,22,15,25,25
27,21,23,16,26,26
28,20,24,16,27,27
27,21,25,17,28,28
28,20,26,18,27,29
27,21,27,19,28,28
28,20,28,19,27,29
27,21,27,18,28,28
28,20,27,18,27,29
27,21,27,19,28,28
28,20,26,18,27,29
27,21,27,19,28,28
28,20,27,18,27,29
27,21,27,19,28,28
28,20,28,19,27,29
27,21,28,18,28,28
28,20,28,18,27,29
27,21,27,17,28,28
28,20,27,17,27,29
27,21,28,18,28,28
28,20,28,18,27,29
27,21,28,17,28,28
28,20,28,18,27,29
27,21,27,17,28,28
28,20,27,17,27,29
27,21,28,18,28,28
28,20,28,18,27,29
27,21,28,17,28,28
28,20,28,18,27,29
27,21,27,17,28,28
28,20,27,17,27,29
27,21,28,18,28,28
28,20,28,18,27,29
27,21,27,17,28,28
28,20,27,17,27,29
27,21,28,18,28,28
28,20,28,18,27,29
27,21,27,17,28,28
28,20,27,17,27,29
27,21,28,18,28,28
28,20,28,18,27,29
27,21,28,17,28,28
28,20,28,18,27,29
27,21,28,17,28,28
28,20,28,18,27,29
27,21,27,17,28,28
28,20,27,17,27,29
27,21,28,18,28,28
28,20,28,18,27,29
27,21,27,18,28,28
28,20,27,18,27,29
27,21,27,19,28,28
28,20,27,18,27,29
27,21,27,19,28,28
28,20,28,19,27,29
27,21,27,18,28,28
28,20,27,18,27,29
27,21,27,19,28,28
28,20,26,19,27,29
27,21,26,20,28,28
28,20,26,19,27,29
27,21,26,20,28,28
28,20,25,19,27,29
27,21,26,20,28,28
28,20,26,19,27,29
27,21,26,20,28,28
28,20,26,19,27,29
27,21,26,20,28,28
28,20,26,19,27,29
27,21,26,20,28,28
28,20,26,19,27,29
27,21,26,20,28,28
