Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,22,20,27,28
26,17,6,26,13,20
27,18,7,25,14,21
28,19,8,24,15,22
27,20,9,23,16,23
28,19,10,23,17,24
27,20,9,22,18,25
28,19,10,21,19,26
27,20,11,20,20,27
28,19,12,20,21,28
27,20,13,19,22,29
28,19,14,20,23,28
27,20,15,19,24,29
28,19,16,20,25,28
27,20,17,19,26,29
28,19,18,20,27,28
27,20,19,19,28,29
28,19,20,20,27,28
27,20,21,19,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
28,19,22,20,27,28
27,20,23,20,28,29
