Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,23,20,28,20
21,5,4,5,20,8
22,6,5,5,21,9
23,7,6,6,22,10
24,8,7,7,23,11
25,9,8,8,24,10
26,10,9,9,25,9
27,11,10,10,26,10
28,12,11,11,27,11
27,13,12,12,28,12
28,14,13,13,27,13
27,15,14,14,28,14
28,16,15,15,27,15
27,17,16,16,28,16
28,18,17,17,27,17
27,19,18,18,28,18
28,20,19,19,27,19
27,21,20,20,28,20
28,20,21,21,27,21
27,21,22,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
27,21,23,20,28,20
28,20,23,21,27,21
