Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
3,16,12,19,12,26
4,17,12,20,13,27
5,16,13,20,14,28
6,17,13,21,15,29
7,18,14,22,16,28
8,19,15,23,17,29
9,20,16,23,18,28
10,21,17,23,19,29
11,22,18,23,20,28
12,23,19,23,21,29
13,24,20,23,22,28
14,25,21,23,23,29
15,26,22,23,24,28
16,27,21,24,25,29
17,28,20,25,26,28
18,29,21,25,27,29
19,28,20,26,28,28
20,29,21,26,27,29
21,28,20,27,28,28
22,29,21,28,27,29
23,28,22,29,28,28
24,29,23,28,27,29
25,28,24,29,28,28
26,29,25,28,27,29
27,28,26,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
