Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,7,7,24,27,29
27,21,6,17,13,23
27,22,7,17,14,24
27,21,8,16,15,25
27,20,8,16,16,26
27,19,9,16,17,27
28,18,9,16,18,28
27,18,10,16,19,29
28,19,10,16,20,28
28,19,10,15,21,29
28,20,11,14,22,28
27,20,10,15,23,29
28,20,9,16,24,28
28,20,8,15,25,29
28,19,8,14,26,28
27,20,9,15,27,29
27,21,10,16,28,28
26,20,10,17,27,29
27,19,10,17,28,28
26,18,11,18,27,29
26,17,11,19,28,28
27,17,10,19,27,29
26,18,9,19,28,28
27,18,9,19,27,29
26,19,8,18,28,28
25,20,9,18,27,29
25,19,9,18,28,28
24,18,8,19,27,29
25,17,8,20,28,28
24,16,9,20,27,29
23,15,10,21,28,28
22,14,9,21,27,29
23,14,9,22,28,28
24,14,9,22,27,29
23,15,10,23,28,28
24,15,9,23,27,29
23,14,9,22,28,28
24,14,10,22,27,29
24,13,9,22,28,28
25,12,8,22,27,29
25,11,7,22,28,28
24,10,8,21,27,29
23,10,8,21,28,28
22,11,9,22,27,29
23,12,9,22,28,28
24,12,10,22,27,29
23,11,11,22,28,28
24,12,10,23,27,29
24,12,9,23,28,28
23,13,8,24,27,29
24,14,9,24,28,28
23,13,10,24,27,29
23,12,10,25,28,28
22,12,9,25,27,29
22,12,9,26,28,28
23,13,8,26,27,29
24,12,8,25,28,28
24,12,7,26,27,29
23,12,7,27,28,28
24,13,8,27,27,29
25,12,7,26,28,28
26,12,6,25,27,29
27,12,6,25,28,28
28,12,5,24,27,29
28,11,5,23,28,28
28,10,5,24,27,29
28,10,6,24,28,28
28,11,6,25,27,29
27,10,6,24,28,28
26,10,6,25,27,29
27,9,7,26,28,28
27,8,7,25,27,29
28,8,8,25,28,28
29,7,7,24,27,29
