Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,10,28,29,27,28
19,2,9,18,18,15
18,2,10,19,19,16
18,3,11,19,20,17
18,4,12,20,21,18
19,3,13,21,22,19
19,4,14,22,23,20
19,4,15,23,24,21
19,5,16,24,25,22
19,4,17,25,26,23
20,3,18,26,27,24
21,4,19,26,28,25
22,3,20,26,27,26
21,3,21,26,28,27
22,2,22,27,27,28
22,1,23,27,28,29
23,2,24,28,27,28
22,1,25,28,28,29
23,2,26,29,27,28
22,2,27,28,28,29
21,3,28,29,27,28
20,3,27,28,28,29
21,3,28,29,27,28
21,4,27,28,28,29
20,5,28,29,27,28
21,5,28,28,28,29
21,5,28,29,27,28
21,5,27,28,28,29
20,5,28,29,27,28
21,4,27,28,28,29
22,4,28,29,27,28
22,4,27,28,28,29
21,4,27,29,27,28
20,4,27,28,28,29
20,5,28,29,27,28
19,5,27,28,28,29
20,5,28,29,27,28
21,6,27,28,28,29
21,7,28,29,27,28
20,7,28,28,28,29
20,7,28,29,27,28
19,7,27,28,28,29
20,6,28,29,27,28
20,6,27,28,28,29
21,5,28,29,27,28
21,5,27,28,28,29
20,6,26,27,27,28
19,7,27,28,28,29
18,7,28,29,27,28
18,7,27,28,28,29
19,6,28,29,27,28
18,7,27,28,28,29
18,8,28,29,27,28
19,8,27,29,28,29
18,9,28,29,27,28
18,9,27,28,28,29
18,9,28,29,27,28
17,8,27,28,28,29
16,8,28,29,27,28
17,9,27,28,28,29
17,10,28,28,27,28
16,10,27,28,28,29
15,9,28,29,27,28
15,10,27,28,28,29
16,10,28,29,27,28
17,9,27,28,28,29
18,10,28,29,27,28
18,11,27,29,28,29
19,11,28,29,27,28
19,12,27,28,28,29
20,12,28,29,27,28
21,11,27,28,28,29
22,10,28,29,27,28
21,10,27,28,28,29
22,10,28,27,27,28
22,10,27,28,28,29
21,10,28,29,27,28
21,10,27,28,28,29
21,11,28,29,27,28
21,12,27,28,28,29
20,13,28,29,27,28
19,12,28,28,28,29
20,12,28,29,27,28
19,13,27,28,28,29
20,14,28,29,27,28
21,14,27,28,28,29
21,14,28,29,27,28
21,13,27,28,28,29
20,13,28,27,27,28
21,13,27,28,28,29
20,14,28,29,27,28
21,14,27,28,28,29
22,15,28,29,27,28
21,14,27,28,28,29
22,15,28,29,27,28
22,16,27,29,28,29
23,15,28,29,27,28
22,14,27,28,28,29
21,14,28,29,27,28
22,15,27,28,28,29
23,16,28,29,27,28
22,16,27,28,28,29
23,15,27,27,27,28
22,16,27,28,28,29
21,15,28,29,27,28
22,14,27,28,28,29
23,15,28,29,27,28
22,14,27,28,28,29
23,15,28,29,27,28
22,15,27,29,28,29
21,16,28,29,27,28
22,15,27,28,28,29
23,15,28,29,27,28
24,16,27,28,28,29
23,15,28,29,27,28
22,14,27,28,28,29
22,14,26,28,27,28
23,14,27,28,28,29
24,14,28,29,27,28
23,13,27,28,28,29
23,13,28,29,27,28
24,13,27,28,28,29
25,14,28,29,27,28
25,13,28,28,28,29
24,13,28,29,27,28
23,14,27,28,28,29
22,13,28,29,27,28
21,13,27,28,28,29
22,12,28,29,27,28
21,13,27,28,28,29
20,12,26,29,27,28
20,11,27,28,28,29
19,10,28,29,27,28
19,11,27,28,28,29
19,11,28,29,27,28
18,12,27,28,28,29
19,12,28,29,27,28
20,11,28,28,28,29
20,11,28,29,27,28
21,10,27,28,28,29
20,10,28,29,27,28
20,11,27,28,28,29
20,11,28,29,27,28
19,11,27,28,28,29
20,12,26,27,27,28
19,12,27,28,28,29
20,13,28,29,27,28
20,12,27,28,28,29
21,11,28,29,27,28
22,11,27,28,28,29
23,12,28,29,27,28
24,13,27,29,28,29
25,13,28,29,27,28
25,12,27,28,28,29
25,12,28,29,27,28
26,11,27,28,28,29
26,12,28,29,27,28
26,11,27,28,28,29
27,11,27,29,27,28
26,10,27,28,28,29
25,11,28,29,27,28
26,12,27,28,28,29
27,11,28,29,27,28
27,11,27,28,28,29
27,11,28,29,27,28
26,11,28,28,28,29
27,11,28,29,27,28
26,10,27,28,28,29
27,10,28,29,27,28
26,10,27,28,28,29
25,10,28,29,27,28
25,10,27,28,28,29
26,11,26,27,27,28
26,10,27,28,28,29
27,11,28,29,27,28
27,11,27,28,28,29
28,10,28,29,27,28
27,10,27,28,28,29
28,10,28,29,27,28
28,11,27,29,28,29
29,10,28,29,27,28
