Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,14,28,22,27,23
24,12,24,27,7,1
25,13,23,26,8,2
26,14,22,25,9,3
27,15,21,24,10,4
28,14,20,23,11,5
27,15,19,22,12,6
28,14,18,21,13,7
27,15,17,20,14,8
28,14,16,19,15,9
27,15,15,20,16,10
28,14,14,19,17,11
27,15,14,18,18,12
28,14,15,17,19,13
27,15,16,17,20,14
28,14,17,17,21,15
27,15,18,16,22,16
28,14,19,16,23,17
27,15,20,17,24,18
28,14,21,18,25,19
27,15,22,19,26,20
28,14,23,20,27,21
27,15,24,20,28,22
28,14,24,21,27,23
27,15,25,22,28,22
28,14,26,23,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
27,15,27,23,28,22
28,14,28,22,27,23
