Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,14,23,15,22
15,9,10,1,7,14
16,10,9,2,8,15
17,11,8,3,9,16
18,12,8,4,10,17
19,13,9,5,11,18
20,14,10,6,12,19
21,15,11,7,13,20
22,16,12,8,14,21
23,17,13,9,15,22
24,18,14,10,14,23
25,19,13,11,15,22
26,20,14,12,14,23
27,21,13,13,15,22
28,22,14,14,14,23
27,23,13,15,15,22
28,24,14,16,14,23
27,25,14,17,15,22
28,26,15,18,14,23
27,27,14,19,15,22
28,28,15,20,14,23
27,29,14,21,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
27,29,14,23,15,22
28,28,15,22,14,23
