Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,19,27,29
16,20,25,5,9,13
17,21,24,6,10,14
18,22,23,7,11,15
19,23,22,8,12,16
20,24,21,9,13,17
21,25,20,10,14,18
22,26,19,11,15,19
23,27,18,12,16,20
24,28,19,13,17,21
25,29,20,14,18,22
26,28,21,15,19,23
27,29,22,16,20,24
28,28,23,17,21,25
27,29,24,18,22,26
28,28,25,19,23,27
27,29,26,19,24,28
28,28,26,19,25,29
27,29,26,19,26,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
28,28,26,19,27,29
27,29,26,19,28,28
