Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,27,12,27,28
23,13,27,12,25,20
24,14,26,11,26,21
25,15,27,12,27,22
26,16,28,11,28,23
27,17,27,12,27,24
26,18,26,11,28,25
27,17,27,12,27,26
26,18,26,11,28,27
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
27,17,27,12,27,28
26,18,26,11,28,29
