Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,28,29,27,28
17,10,19,28,11,18
18,11,18,27,12,19
19,12,17,26,13,20
20,13,16,25,14,21
21,14,15,24,15,22
22,15,14,23,16,23
23,16,15,24,17,24
24,17,16,25,18,25
25,18,17,26,19,26
26,17,18,27,20,27
27,16,19,28,21,28
28,15,20,29,22,29
27,16,21,29,23,28
28,15,22,28,24,29
27,16,23,29,25,28
28,15,24,28,26,29
27,16,25,29,27,28
28,15,26,28,28,29
27,16,27,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
