Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,1,27,27,28,28
8,10,12,3,20,14
9,9,13,4,21,15
9,8,14,5,22,16
9,8,15,6,23,17
10,9,16,7,24,18
9,10,17,8,25,19
8,9,18,9,26,20
9,10,19,10,27,21
8,11,20,11,26,22
7,11,21,12,27,23
6,10,22,13,26,24
7,9,23,14,27,25
7,8,24,15,26,26
6,7,25,16,27,27
7,6,26,17,28,28
6,5,26,18,27,29
5,5,25,19,28,28
5,5,26,20,27,29
6,4,27,21,28,28
6,5,27,22,27,29
6,6,27,23,28,28
5,5,27,24,27,29
6,4,27,25,28,28
6,5,27,26,27,29
5,5,27,27,28,28
5,6,28,28,27,29
4,7,27,29,28,28
5,6,28,28,27,29
6,7,27,29,28,28
5,7,28,28,27,29
5,6,27,29,28,28
6,6,27,28,27,29
5,7,27,29,28,28
6,8,28,28,27,29
7,7,27,29,28,28
6,8,28,28,27,29
5,8,27,29,28,28
6,9,28,28,27,29
7,9,27,27,28,28
6,10,28,28,27,29
6,10,27,29,28,28
6,9,28,28,27,29
6,9,27,29,28,28
6,8,28,28,27,29
5,7,27,29,28,28
6,7,27,28,27,29
5,8,27,29,28,28
6,9,28,28,27,29
5,8,27,29,28,28
5,9,28,28,27,29
5,9,27,29,28,28
6,10,28,28,27,29
5,9,27,27,28,28
5,9,28,28,27,29
6,8,27,29,28,28
7,7,28,28,27,29
7,6,27,29,28,28
8,5,28,28,27,29
7,4,27,29,28,28
6,5,28,29,27,29
5,4,27,29,28,28
5,4,28,28,27,29
4,4,27,29,28,28
4,4,28,28,27,29
5,3,27,29,28,28
4,3,28,28,27,29
5,4,28,29,28,28
4,4,28,28,27,29
3,5,27,29,28,28
2,6,28,28,27,29
2,5,27,29,28,28
3,4,28,28,27,29
3,3,27,29,28,28
2,4,28,29,27,29
3,4,27,29,28,28
3,5,28,28,27,29
3,6,27,29,28,28
4,5,28,28,27,29
5,4,27,29,28,28
5,4,28,28,27,29
6,5,27,28,28,28
6,6,28,28,27,29
5,5,27,29,28,28
6,4,28,28,27,29
6,3,27,29,28,28
6,2,28,28,27,29
6,2,27,29,28,28
6,3,26,29,27,29
6,2,27,29,28,28
7,1,28,28,27,29
7,1,27,29,28,28
7,1,28,28,27,29
6,0,27,29,28,28
6,0,28,28,27,29
5,0,28,29,28,28
5,0,28,28,27,29
