Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,28,28
8,12,5,24,23,27
9,13,6,25,24,28
10,14,7,26,25,29
11,15,8,27,26,28
12,16,9,28,27,29
13,17,10,29,28,28
14,18,11,29,27,29
15,19,12,29,28,28
16,20,13,29,27,29
17,21,14,29,28,28
18,22,15,29,27,29
19,23,16,29,28,28
20,24,17,29,27,29
21,25,18,29,28,28
22,26,19,29,27,29
23,27,20,29,28,28
24,28,19,28,27,29
25,29,20,28,28,28
26,28,21,29,27,29
27,29,22,28,28,28
28,28,23,29,27,29
27,29,24,28,28,28
28,28,25,29,27,29
27,29,26,29,28,28
28,28,26,28,27,29
27,29,27,29,28,28
