Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,16,27,17
20,24,16,17,27,15
21,25,17,18,28,16
22,26,18,19,27,17
23,27,19,20,28,16
24,28,20,21,27,17
25,29,21,22,28,16
26,28,22,23,27,17
27,29,23,24,28,16
28,28,24,24,27,17
27,29,25,25,28,16
28,28,25,24,27,17
27,29,25,23,28,16
28,28,25,22,27,17
27,29,25,21,28,16
28,28,25,20,27,17
27,29,25,19,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,17,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,17,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,28,15,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,18,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,17,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,17,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,15,28,16
28,28,28,15,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,27,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,26,16,27,17
27,29,27,16,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
27,29,27,17,28,16
28,28,28,16,27,17
