Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,24,29,27,28
18,28,12,24,11,24
19,29,11,24,12,25
20,28,12,25,13,26
21,29,13,26,14,27
22,28,14,27,15,28
23,29,15,28,16,29
24,28,16,29,17,28
25,29,17,28,18,29
26,28,18,29,19,28
27,29,19,28,20,29
26,28,20,29,21,28
27,29,21,28,22,29
26,28,22,29,23,28
27,29,23,28,24,29
26,28,24,29,25,28
27,29,24,29,26,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
