Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,19,28,19
9,9,3,8,28,19
10,10,4,9,27,20
11,11,5,10,28,19
12,12,6,11,27,20
13,13,7,12,28,19
14,14,8,13,27,20
15,15,9,14,28,19
16,16,10,15,27,20
17,17,11,16,28,19
18,18,12,17,27,20
19,19,13,18,28,19
20,20,14,19,27,20
21,21,15,20,28,19
22,22,16,21,27,20
23,23,17,22,28,19
24,24,18,21,27,20
25,25,19,22,28,19
26,26,20,21,27,20
27,27,21,22,28,19
26,28,22,21,27,20
27,29,23,20,28,19
26,28,24,19,27,20
27,29,25,18,28,19
26,28,26,17,27,20
27,29,27,18,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,28,19,28,19
