Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,24,29,27,28
13,16,4,16,5,12
14,17,3,15,6,13
15,16,4,14,7,14
16,17,5,13,8,15
17,18,6,13,9,16
18,19,7,14,10,15
19,20,8,13,11,14
18,21,9,12,12,15
19,22,10,13,13,16
18,23,11,14,14,17
19,24,12,15,15,16
20,25,13,14,16,17
21,26,14,15,17,18
22,27,15,16,18,19
23,28,16,17,19,20
24,29,17,18,18,21
25,28,16,19,19,22
26,29,17,20,18,23
27,28,16,21,19,24
28,29,17,22,20,25
27,28,18,23,21,26
28,29,19,24,22,27
27,28,20,25,23,28
28,29,21,26,24,29
27,28,22,27,25,28
28,29,23,28,26,29
27,28,24,29,27,28
