Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,13,6,27,28
18,10,13,6,23,20
19,11,14,5,24,21
20,12,13,6,25,22
21,13,14,5,26,23
22,14,13,6,27,24
23,15,14,5,28,25
24,16,13,6,27,26
25,17,14,5,28,27
26,18,13,6,27,28
27,19,14,5,28,29
28,20,13,6,27,28
27,21,14,5,28,29
28,22,13,6,27,28
27,23,14,5,28,29
28,24,13,6,27,28
27,25,14,5,28,29
28,26,13,6,27,28
27,27,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
28,28,13,6,27,28
27,29,14,5,28,29
