Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,27,29,28,28
27,14,14,25,6,14
28,13,13,24,7,15
27,14,12,23,8,16
28,13,11,22,9,17
27,14,10,21,10,18
28,13,10,20,11,19
27,14,11,19,12,20
28,13,12,20,13,21
27,14,13,21,14,22
28,13,14,22,15,23
27,14,15,23,16,24
28,13,16,24,17,25
27,14,17,25,18,26
28,13,18,26,19,27
27,14,19,27,20,28
28,13,20,28,21,29
27,14,21,29,22,28
28,13,22,28,23,29
27,14,23,29,24,28
28,13,24,28,25,29
27,14,25,29,26,28
28,13,26,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
28,13,28,28,27,29
27,14,27,29,28,28
